LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	2025/08/13	
Time	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	12:24:28.1063446998596191406	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	1.421993	1.248894	1.070636	0.893024	0.704452	0.516202	0.349872	0.168391	-0.202951	-0.392167	-0.572036	-0.757707	-0.935642	-1.122602	-1.304727	-1.472347	8.348670
	1.420059	1.246315	1.075149	0.893669	0.705741	0.520715	0.348582	0.172582	-0.205529	-0.390233	-0.574292	-0.757062	-0.940799	-1.123569	-1.304083	-1.469446	8.272594
	1.421026	1.246637	1.075794	0.895925	0.702840	0.519103	0.350194	0.170325	-0.203918	-0.392167	-0.569135	-0.758029	-0.939832	-1.120023	-1.301826	-1.473314	8.133012
	1.422316	1.244703	1.072248	0.895925	0.704452	0.519748	0.350194	0.170648	-0.204885	-0.392167	-0.573648	-0.755773	-0.939510	-1.123247	-1.304727	-1.476215	7.757143
	1.423605	1.247926	1.072893	0.893346	0.707353	0.517491	0.348260	0.169036	-0.203918	-0.392812	-0.570424	-0.755773	-0.942411	-1.121957	-1.299570	-1.472669	7.036032
	1.420059	1.245992	1.073215	0.892379	0.705419	0.520070	0.347293	0.170003	-0.203918	-0.392490	-0.573648	-0.752872	-0.939510	-1.122924	-1.303116	-1.473959	5.349481
	1.421349	1.245348	1.072570	0.891735	0.704774	0.518781	0.349227	0.170003	-0.204240	-0.390878	-0.574292	-0.757062	-0.943700	-1.124214	-1.303116	-1.474603	4.172904
	1.421026	1.247926	1.072248	0.892379	0.706064	0.519103	0.344392	0.168069	-0.204562	-0.391523	-0.572358	-0.756095	-0.942089	-1.121957	-1.302471	-1.472347	3.818642
	1.420381	1.246637	1.073860	0.892702	0.705096	0.521360	0.347938	0.169358	-0.204885	-0.391200	-0.571069	-0.758352	-0.935319	-1.122602	-1.304727	-1.470091	3.808005
	1.422638	1.245025	1.073537	0.891735	0.706708	0.519748	0.344714	0.170003	-0.204240	-0.392167	-0.574292	-0.759641	-0.942733	-1.122924	-1.304405	-1.473636	3.139455
	1.420704	1.245025	1.072248	0.890445	0.706708	0.519748	0.349227	0.170325	-0.203918	-0.391523	-0.573648	-0.756740	-0.940799	-1.122924	-1.303760	-1.470735	1.808808
