LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	0.533286	0.467528	0.402414	0.338590	0.265740	0.196113	0.129065	0.065886	-0.077558	-0.146862	-0.218101	-0.281280	-0.347039	-0.416665	-0.481457	-0.546571	-3.597578
	0.531352	0.466239	0.402736	0.336011	0.266384	0.198047	0.132933	0.064274	-0.078525	-0.146218	-0.213266	-0.280636	-0.346072	-0.416021	-0.481457	-0.548182	-4.397001
	0.530385	0.466561	0.401447	0.335689	0.266062	0.196758	0.127453	0.065241	-0.077881	-0.146218	-0.213266	-0.281925	-0.347039	-0.415376	-0.482424	-0.544314	-4.873433
	0.532642	0.466561	0.402092	0.335689	0.266384	0.198369	0.133256	0.064596	-0.078525	-0.147185	-0.212299	-0.280958	-0.346394	-0.414731	-0.481135	-0.548182	-5.180955
	0.531030	0.465594	0.401769	0.336656	0.266384	0.197725	0.132611	0.063629	-0.078203	-0.146540	-0.212299	-0.278702	-0.348328	-0.415698	-0.480490	-0.544959	-5.605168
	0.533931	0.468495	0.401447	0.335044	0.266707	0.195791	0.135190	0.064274	-0.077558	-0.146218	-0.211009	-0.281603	-0.346717	-0.416343	-0.482102	-0.546248	-6.246648
	0.531997	0.467528	0.403059	0.337623	0.266384	0.195791	0.134223	0.065563	-0.077881	-0.146862	-0.212299	-0.279991	-0.348328	-0.413764	-0.478878	-0.547860	-6.709225
	0.532642	0.467528	0.401769	0.335689	0.267029	0.197402	0.133578	0.065563	-0.077236	-0.147185	-0.212299	-0.283214	-0.348973	-0.414731	-0.481779	-0.546248	-7.028355
	0.533609	0.467206	0.402414	0.335689	0.267351	0.197402	0.128421	0.064274	-0.077881	-0.146862	-0.213266	-0.283214	-0.346394	-0.415698	-0.483069	-0.547538	-7.435812
	0.532964	0.466883	0.402092	0.336333	0.265417	0.196435	0.130677	0.064596	-0.079170	-0.146862	-0.212943	-0.279669	-0.348973	-0.413764	-0.482424	-0.546893	-8.094708
	0.531997	0.468817	0.402414	0.335366	0.266062	0.197725	0.133578	0.063951	-0.078525	-0.145895	-0.215200	-0.280636	-0.349940	-0.416343	-0.482746	-0.547860	-8.362588
	0.531030	0.466883	0.403059	0.336656	0.266707	0.197402	0.129065	0.065241	-0.078525	-0.147829	-0.213588	-0.280313	-0.348328	-0.415698	-0.480812	-0.546248	-8.346148
	0.531997	0.466883	0.401769	0.335689	0.265740	0.196113	0.132933	0.064596	-0.079170	-0.146862	-0.215200	-0.279669	-0.348973	-0.416021	-0.480812	-0.545604	-8.453493
	0.531675	0.467528	0.401769	0.334399	0.266707	0.196435	0.131644	0.065563	-0.079170	-0.146862	-0.213266	-0.281280	-0.349295	-0.414731	-0.481457	-0.547215	-8.617251
	0.532319	0.467528	0.401769	0.335689	0.264773	0.196758	0.133256	0.063951	-0.078848	-0.145895	-0.212621	-0.281925	-0.347361	-0.415054	-0.482102	-0.544314	-8.613060
	0.530708	0.467528	0.403381	0.333755	0.265417	0.197080	0.133900	0.064596	-0.078203	-0.145895	-0.212299	-0.281280	-0.348328	-0.415054	-0.482746	-0.546248	-8.638527
	0.532319	0.468173	0.402414	0.334722	0.265095	0.196113	0.132611	0.064596	-0.077881	-0.146862	-0.211654	-0.281603	-0.347684	-0.415054	-0.481457	-0.546893	-8.631113
	0.531675	0.466883	0.402414	0.336333	0.266062	0.197402	0.132289	0.065563	-0.078848	-0.147185	-0.212943	-0.280636	-0.348651	-0.416343	-0.481135	-0.547860	-8.659480
