LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.834837	2.481868	2.138569	1.779797	1.406843	1.035178	0.693492	0.339234	-0.398936	-0.773179	-1.139042	-1.507483	-1.874957	-2.240820	-2.606038	-2.938055	4.486227
	2.836127	2.481545	2.140825	1.780120	1.407488	1.035501	0.693170	0.335044	-0.399581	-0.773502	-1.139042	-1.510384	-1.874312	-2.242431	-2.605393	-2.937733	3.826379
	2.835482	2.481223	2.138246	1.775929	1.406198	1.034211	0.693492	0.337300	-0.399904	-0.773502	-1.138397	-1.508772	-1.874635	-2.244365	-2.605716	-2.938700	2.717181
	2.834837	2.481868	2.139213	1.776896	1.406521	1.035178	0.691558	0.336978	-0.399904	-0.773179	-1.136785	-1.505226	-1.870444	-2.242109	-2.605393	-2.936443	1.534492
	2.834515	2.484446	2.138891	1.778830	1.406521	1.035178	0.693170	0.336333	-0.398936	-0.774469	-1.134851	-1.509094	-1.872700	-2.243398	-2.605071	-2.939345	0.787295
	2.835804	2.483157	2.139213	1.779797	1.405876	1.035178	0.695748	0.336011	-0.398936	-0.773824	-1.140009	-1.505549	-1.871733	-2.242754	-2.604104	-2.936443	0.432715
	2.834515	2.482835	2.139858	1.778508	1.406521	1.034534	0.698972	0.336011	-0.399259	-0.773824	-1.139042	-1.506193	-1.873667	-2.241142	-2.605393	-2.938055	-0.206819
	2.834515	2.483157	2.139536	1.780442	1.406521	1.036790	0.693814	0.335366	-0.398936	-0.772857	-1.140976	-1.507160	-1.870766	-2.242754	-2.607005	-2.938055	-1.349533
	2.832903	2.482835	2.139858	1.777863	1.406198	1.034211	0.693814	0.336011	-0.398936	-0.773824	-1.137108	-1.507483	-1.871733	-2.241787	-2.605393	-2.936766	-1.864642
	2.835804	2.483157	2.139213	1.780442	1.406843	1.034534	0.695104	0.335689	-0.398936	-0.773502	-1.138397	-1.509417	-1.873345	-2.242431	-2.605071	-2.939667	-2.117039
	2.834515	2.482190	2.139536	1.778508	1.406521	1.035823	0.690591	0.336011	-0.399904	-0.773824	-1.139364	-1.508127	-1.873667	-2.241142	-2.606038	-2.935476	-2.645042
	2.834515	2.481868	2.139213	1.779797	1.406521	1.035823	0.694137	0.336656	-0.399581	-0.773824	-1.140976	-1.505871	-1.873345	-2.242754	-2.604426	-2.937088	-3.555672
	2.835804	2.482835	2.139858	1.779153	1.406521	1.034856	0.694137	0.336011	-0.399904	-0.773824	-1.139364	-1.508127	-1.872378	-2.243076	-2.606038	-2.935799	-4.332854
	2.835160	2.483157	2.140180	1.778508	1.405876	1.034856	0.692525	0.336333	-0.398936	-0.773179	-1.139042	-1.507483	-1.872378	-2.241142	-2.604749	-2.935799	-4.710324
