LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.834193	2.481868	2.138246	1.777541	1.404909	1.034534	0.692847	0.336978	-0.399581	-0.774469	-1.138075	-1.507160	-1.872378	-2.241787	-2.605071	-2.937733	-2.881967
	2.833870	2.483479	2.137924	1.778185	1.405554	1.034534	0.694137	0.336011	-0.399259	-0.773502	-1.140009	-1.508450	-1.871411	-2.241142	-2.605393	-2.938377	-3.762297
	2.832903	2.483157	2.137924	1.777863	1.405554	1.036790	0.690591	0.336656	-0.399581	-0.773502	-1.140331	-1.506516	-1.876891	-2.242431	-2.605071	-2.937733	-4.352195
	2.833548	2.480578	2.137924	1.778830	1.405231	1.035178	0.695104	0.336656	-0.399581	-0.773824	-1.137752	-1.506838	-1.870766	-2.241464	-2.604104	-2.937733	-4.719995
	2.833548	2.480901	2.136634	1.777541	1.404909	1.033889	0.694137	0.336011	-0.398936	-0.773824	-1.136140	-1.507160	-1.873023	-2.241142	-2.605393	-2.937410	-5.095855
	2.832903	2.482835	2.136957	1.775607	1.406198	1.035178	0.693814	0.336978	-0.398614	-0.774147	-1.143554	-1.508772	-1.871411	-2.240820	-2.604749	-2.937410	-5.578413
	2.832581	2.482512	2.137924	1.778185	1.405231	1.035823	0.697683	0.336011	-0.398614	-0.773824	-1.140009	-1.507805	-1.874312	-2.242431	-2.605716	-2.935799	-6.047112
	2.833226	2.482190	2.137279	1.777541	1.404909	1.035178	0.690269	0.336333	-0.399581	-0.773824	-1.138397	-1.508772	-1.872056	-2.240820	-2.607327	-2.936766	-6.641208
	2.833548	2.481545	2.138246	1.777863	1.404909	1.035501	0.695104	0.336978	-0.400226	-0.773502	-1.138719	-1.508127	-1.874957	-2.240497	-2.603137	-2.939022	-7.155041
	2.834515	2.483479	2.137279	1.777863	1.404909	1.035501	0.692525	0.336656	-0.399259	-0.774469	-1.139364	-1.509094	-1.871089	-2.243076	-2.605071	-2.935154	-7.658882
