LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.833548	2.482512	2.138569	1.776896	1.405554	1.034534	0.691558	0.338590	-0.399581	-0.772535	-1.140331	-1.509094	-1.876246	-2.242754	-2.606038	-2.936443	5.564812
	2.837094	2.483157	2.140503	1.779153	1.407165	1.035823	0.695104	0.336978	-0.400871	-0.772535	-1.140331	-1.504582	-1.870122	-2.240175	-2.605071	-2.935476	6.283980
	2.833548	2.482835	2.139213	1.779797	1.404909	1.035501	0.691558	0.337945	-0.400871	-0.772535	-1.137752	-1.507805	-1.873667	-2.242431	-2.605716	-2.931931	6.674673
	2.833548	2.480578	2.140503	1.779475	1.406843	1.032922	0.700261	0.337945	-0.399581	-0.771890	-1.140653	-1.507483	-1.872378	-2.241142	-2.605716	-2.938700	6.793299
	2.837094	2.481545	2.140825	1.777863	1.405231	1.038724	0.694137	0.336333	-0.399581	-0.772212	-1.137430	-1.509739	-1.873667	-2.241142	-2.603459	-2.939022	7.176902
	2.833226	2.485091	2.136634	1.777863	1.405554	1.032922	0.693170	0.334722	-0.398292	-0.772857	-1.137108	-1.506193	-1.871733	-2.242109	-2.605393	-2.936121	7.877060
	2.831614	2.483802	2.139213	1.776574	1.406521	1.039691	0.695426	0.336011	-0.401193	-0.773179	-1.142265	-1.510384	-1.872378	-2.239853	-2.604426	-2.935799	8.197162
	2.833226	2.485091	2.139536	1.778185	1.405231	1.035823	0.694459	0.335366	-0.398936	-0.775114	-1.138719	-1.507160	-1.871733	-2.243076	-2.604104	-2.939345	8.090461
	2.835160	2.481223	2.138246	1.782698	1.408132	1.035178	0.696393	0.337945	-0.399904	-0.773502	-1.139364	-1.507805	-1.872378	-2.240820	-2.603782	-2.939022	8.185234
	2.835160	2.480256	2.141792	1.775929	1.405876	1.035501	0.693814	0.336656	-0.398936	-0.774147	-1.141620	-1.508450	-1.873667	-2.244365	-2.603459	-2.937410	8.358019
	2.834515	2.482190	2.139536	1.779153	1.405876	1.031955	0.693170	0.338267	-0.398614	-0.773179	-1.137108	-1.504259	-1.869799	-2.238563	-2.605716	-2.934187	8.283232
	2.835160	2.483157	2.139536	1.779153	1.404909	1.037435	0.697683	0.337623	-0.399581	-0.775114	-1.136463	-1.505871	-1.878825	-2.244043	-2.606683	-2.940312	8.353828
	2.831936	2.481868	2.140503	1.778185	1.405554	1.033567	0.698005	0.334722	-0.399904	-0.773824	-1.142265	-1.509094	-1.870444	-2.240820	-2.603782	-2.939022	8.355440
	2.832903	2.482512	2.137924	1.775607	1.405231	1.037435	0.697683	0.336333	-0.401193	-0.771568	-1.136463	-1.501680	-1.873023	-2.240497	-2.605393	-2.938055	8.339967
	2.834515	2.480256	2.140503	1.784310	1.406521	1.034534	0.698005	0.336333	-0.400226	-0.772535	-1.138397	-1.508772	-1.873345	-2.241142	-2.605071	-2.939989	8.328039
	2.824522	2.480578	2.137924	1.779797	1.405554	1.033567	0.695748	0.334077	-0.399581	-0.773824	-1.139686	-1.508127	-1.873023	-2.243076	-2.605393	-2.937088	8.341579
	2.836771	2.480901	2.138569	1.779475	1.404587	1.035178	0.690913	0.336011	-0.400548	-0.773824	-1.139686	-1.505226	-1.873345	-2.241787	-2.604104	-2.938377	8.348026
	2.834837	2.480256	2.138246	1.778830	1.406521	1.034534	0.699939	0.336011	-0.398614	-0.773502	-1.142265	-1.506193	-1.872700	-2.245010	-2.603459	-2.939345	8.314178
	2.835160	2.482512	2.139213	1.774317	1.405876	1.035823	0.690591	0.335689	-0.399259	-0.773824	-1.134529	-1.505549	-1.873990	-2.241142	-2.605716	-2.937410	8.271949
	2.830969	2.482512	2.138891	1.777863	1.404587	1.039369	0.695104	0.333755	-0.400548	-0.773502	-1.139364	-1.505871	-1.873023	-2.243076	-2.607005	-2.933220	8.217470
	2.832259	2.483479	2.141147	1.777863	1.405876	1.035501	0.695104	0.334722	-0.398936	-0.772535	-1.136140	-1.509417	-1.871089	-2.238886	-2.605393	-2.940956	8.125276
	2.834837	2.484124	2.138569	1.777863	1.405554	1.036145	0.694781	0.335366	-0.397969	-0.774791	-1.135496	-1.508450	-1.871089	-2.241464	-2.602492	-2.937733	7.982793
	2.834837	2.483157	2.136957	1.776574	1.404909	1.037112	0.695104	0.338590	-0.398292	-0.775436	-1.139364	-1.511351	-1.870766	-2.242754	-2.604426	-2.937733	7.560505
	2.835804	2.482835	2.137924	1.778830	1.405876	1.033567	0.692525	0.337300	-0.398614	-0.774147	-1.136463	-1.507160	-1.872056	-2.239853	-2.605393	-2.936121	6.831337
	2.834515	2.481545	2.137601	1.778830	1.406198	1.035178	0.695426	0.336978	-0.399581	-0.774147	-1.140653	-1.507483	-1.869477	-2.243398	-2.605716	-2.938377	5.143499
	2.834837	2.484124	2.139858	1.777863	1.405554	1.035178	0.693492	0.336978	-0.399259	-0.773824	-1.138719	-1.507483	-1.873345	-2.243721	-2.605393	-2.938700	3.950805
	2.833870	2.482835	2.138569	1.778508	1.406198	1.036790	0.694781	0.335689	-0.399581	-0.773179	-1.139364	-1.507483	-1.870766	-2.241787	-2.605071	-2.937410	3.678743
	2.833226	2.482512	2.138891	1.778185	1.405554	1.035823	0.695104	0.337300	-0.399904	-0.773502	-1.138719	-1.508450	-1.874312	-2.243076	-2.604749	-2.936766	3.661337
	2.835160	2.481868	2.138891	1.778508	1.405554	1.036145	0.694781	0.335366	-0.399259	-0.773502	-1.139686	-1.507805	-1.874312	-2.241142	-2.604749	-2.938055	2.936377
	2.832903	2.482835	2.138569	1.779797	1.405554	1.034856	0.692847	0.336978	-0.399259	-0.773824	-1.141620	-1.508127	-1.871733	-2.241787	-2.605071	-2.937088	1.578653
	2.833870	2.485091	2.140180	1.777863	1.406198	1.036145	0.694459	0.336656	-0.399259	-0.773824	-1.140331	-1.507160	-1.869155	-2.242109	-2.605393	-2.939345	0.426912
	2.835804	2.482835	2.138246	1.778830	1.406198	1.034211	0.691558	0.336656	-0.398936	-0.773824	-1.141620	-1.505871	-1.873023	-2.242431	-2.604104	-2.938377	0.077168
	2.833548	2.484124	2.139858	1.777218	1.405554	1.036468	0.693814	0.336011	-0.399259	-0.773824	-1.141943	-1.507805	-1.872700	-2.243076	-2.605716	-2.937410	-0.311903
	2.833226	2.482190	2.139213	1.778185	1.406521	1.033889	0.696071	0.336656	-0.399259	-0.773179	-1.141298	-1.506838	-1.873990	-2.242431	-2.603782	-2.936766	-1.384669
	2.833548	2.482835	2.138246	1.778185	1.406198	1.033244	0.692847	0.336333	-0.398936	-0.773824	-1.140331	-1.509417	-1.872700	-2.242109	-2.605393	-2.938055	-2.314637
