LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	1.432631	1.256952	1.083853	0.903339	0.714767	0.522649	0.355996	0.173871	-0.206496	-0.395713	-0.575582	-0.761897	-0.947891	-1.133239	-1.315042	-1.486530	-6.083538
	1.433598	1.257919	1.082563	0.898181	0.712188	0.524905	0.353095	0.170325	-0.204885	-0.394746	-0.576226	-0.763509	-0.946279	-1.131950	-1.314720	-1.485563	-4.773182
	1.432631	1.259531	1.081918	0.901083	0.712833	0.525228	0.354707	0.171615	-0.206174	-0.394746	-0.579450	-0.762864	-0.947568	-1.132917	-1.314075	-1.483951	-4.392488
	1.432953	1.257275	1.082563	0.900760	0.713155	0.528129	0.350516	0.171937	-0.206174	-0.395391	-0.578805	-0.765443	-0.947568	-1.133562	-1.314075	-1.487497	-4.449866
	1.432631	1.258886	1.083208	0.902694	0.712510	0.523616	0.351806	0.172582	-0.206496	-0.394101	-0.578805	-0.764154	-0.946601	-1.132917	-1.312786	-1.481695	-3.916702
	1.431019	1.259209	1.081596	0.901083	0.713155	0.524905	0.349227	0.171292	-0.205529	-0.394746	-0.576226	-0.763187	-0.944023	-1.131950	-1.314720	-1.490076	-2.659225
	1.434565	1.257275	1.082563	0.903984	0.713477	0.524261	0.354062	0.170648	-0.205529	-0.395068	-0.578805	-0.766088	-0.947246	-1.132917	-1.314398	-1.481373	-1.348889
	1.435854	1.256630	1.083208	0.901405	0.713477	0.522649	0.356963	0.171615	-0.206174	-0.396035	-0.578483	-0.761575	-0.947568	-1.131950	-1.313431	-1.478794	-0.909854
	1.434887	1.257597	1.083208	0.902050	0.712510	0.524905	0.354385	0.172904	-0.205529	-0.394424	-0.578805	-0.763187	-0.946601	-1.132917	-1.314075	-1.486853	-0.644886
	1.432953	1.257275	1.082563	0.900760	0.713155	0.523616	0.343425	0.172259	-0.206174	-0.394424	-0.573648	-0.761575	-0.944990	-1.131628	-1.313753	-1.489109	0.270252
	1.435532	1.257597	1.082241	0.901405	0.712833	0.523616	0.353740	0.172582	-0.204885	-0.394424	-0.579772	-0.766410	-0.946601	-1.131628	-1.314720	-1.483629	1.373964
	1.433920	1.257597	1.082241	0.902050	0.712510	0.526839	0.350839	0.170648	-0.206819	-0.395391	-0.581062	-0.763509	-0.947246	-1.130983	-1.314398	-1.484596	1.620558
	1.433275	1.260498	1.082885	0.898504	0.712188	0.525872	0.346004	0.171292	-0.206496	-0.394746	-0.578805	-0.760608	-0.948213	-1.132272	-1.315365	-1.484596	1.857483
	1.432308	1.256952	1.081274	0.901727	0.713155	0.525872	0.351161	0.170325	-0.205852	-0.395068	-0.579450	-0.763509	-0.945312	-1.133562	-1.315365	-1.484274	2.535377
	1.433598	1.256952	1.083853	0.902050	0.712188	0.522971	0.347615	0.172904	-0.205852	-0.395068	-0.578161	-0.768022	-0.945957	-1.132595	-1.314720	-1.489431	3.492104
	1.433920	1.254373	1.083208	0.901727	0.712188	0.523294	0.352451	0.171292	-0.205852	-0.394424	-0.576871	-0.762864	-0.946279	-1.134206	-1.315042	-1.485241	4.181929
	1.434565	1.258564	1.083853	0.901083	0.712510	0.525228	0.346971	0.171292	-0.205529	-0.395068	-0.578805	-0.763509	-0.945634	-1.130983	-1.312786	-1.481695	4.483971
	1.432308	1.258564	1.082563	0.900760	0.713477	0.526195	0.352128	0.173549	-0.203918	-0.394424	-0.575904	-0.764799	-0.945957	-1.133239	-1.315365	-1.482984	4.767316
	1.432953	1.260498	1.081596	0.898826	0.713800	0.529741	0.355352	0.171615	-0.203918	-0.394746	-0.573325	-0.763831	-0.940799	-1.132917	-1.313431	-1.486530	5.323048
	1.431664	1.258564	1.082241	0.904306	0.713155	0.524261	0.353418	0.172904	-0.206496	-0.397002	-0.575904	-0.764476	-0.944023	-1.132595	-1.313108	-1.479761	5.918109
	1.435532	1.251795	1.083208	0.899471	0.714767	0.525872	0.355029	0.170325	-0.205207	-0.394746	-0.581706	-0.760608	-0.941766	-1.132595	-1.312786	-1.483951	6.328787
	1.432631	1.263399	1.082241	0.899148	0.713155	0.527806	0.352773	0.171292	-0.204240	-0.395068	-0.581062	-0.764476	-0.947891	-1.133884	-1.314398	-1.485563	6.745591
	1.432308	1.253729	1.081274	0.897214	0.714767	0.527806	0.350516	0.176128	-0.207141	-0.391523	-0.581384	-0.761253	-0.947891	-1.130016	-1.313431	-1.486208	7.133706
	1.436821	1.258564	1.081596	0.898181	0.712833	0.525872	0.349872	0.168714	-0.204240	-0.392490	-0.579772	-0.761253	-0.953048	-1.131628	-1.315365	-1.489109	7.728453
	1.436499	1.255340	1.080307	0.899793	0.712510	0.529741	0.349549	0.165490	-0.208108	-0.394746	-0.575904	-0.762220	-0.950469	-1.131305	-1.313431	-1.483307	7.785833
	1.433920	1.254051	1.080951	0.905595	0.711543	0.523294	0.355674	0.172582	-0.206496	-0.394746	-0.579772	-0.763831	-0.946924	-1.133239	-1.312464	-1.488142	7.829029
	1.431986	1.257597	1.083208	0.903017	0.711866	0.527162	0.348905	0.170325	-0.206819	-0.393457	-0.574615	-0.759641	-0.949180	-1.133239	-1.316332	-1.482662	7.945400
	1.434565	1.255340	1.081918	0.902694	0.713800	0.524905	0.350839	0.174194	-0.206174	-0.397647	-0.581384	-0.764799	-0.945957	-1.131305	-1.313108	-1.492332	8.025022
	1.433598	1.260176	1.083530	0.894313	0.714445	0.525872	0.355674	0.171937	-0.205529	-0.393134	-0.579450	-0.762864	-0.941121	-1.135496	-1.315687	-1.485241	8.042107
	1.434565	1.256307	1.082241	0.901083	0.712833	0.525550	0.356963	0.171937	-0.207786	-0.395391	-0.580417	-0.763187	-0.945957	-1.132272	-1.312141	-1.484274	8.063705
	1.435209	1.255985	1.083853	0.904628	0.711543	0.523616	0.357608	0.169681	-0.206819	-0.397002	-0.574937	-0.764154	-0.946279	-1.132595	-1.309562	-1.484918	8.057258
	1.432953	1.253729	1.080951	0.902372	0.711221	0.525550	0.357930	0.171292	-0.205852	-0.397002	-0.576871	-0.762220	-0.950147	-1.133884	-1.316009	-1.484918	8.093040
	1.433598	1.255018	1.082885	0.900760	0.712188	0.525228	0.345359	0.169358	-0.205852	-0.396358	-0.581384	-0.765121	-0.948213	-1.132917	-1.315365	-1.480406	8.082080
	1.432631	1.258242	1.082885	0.900116	0.711543	0.525872	0.349227	0.176128	-0.206496	-0.393779	-0.577193	-0.765121	-0.946279	-1.134851	-1.314075	-1.488142	8.096586
	1.434242	1.260498	1.082241	0.904306	0.714122	0.525550	0.347938	0.171292	-0.206819	-0.395713	-0.574615	-0.761575	-0.952081	-1.125825	-1.313431	-1.490721	8.070797
	1.433920	1.255663	1.082563	0.901727	0.711221	0.525872	0.348905	0.174838	-0.205529	-0.393134	-0.578805	-0.760286	-0.940477	-1.133239	-1.314398	-1.484596	8.072409
	1.432631	1.254373	1.081918	0.902050	0.713155	0.523616	0.346326	0.171292	-0.204885	-0.394424	-0.578805	-0.761897	-0.949180	-1.130983	-1.312141	-1.488142	8.030502
	1.432953	1.259531	1.082241	0.903661	0.714445	0.522004	0.355674	0.172259	-0.205207	-0.394101	-0.584607	-0.763831	-0.944990	-1.132917	-1.314075	-1.483629	7.950558
	1.435209	1.259209	1.080307	0.902694	0.712833	0.524905	0.348582	0.170970	-0.208430	-0.392812	-0.578483	-0.760930	-0.944345	-1.131950	-1.315365	-1.483307	7.885119
	1.433920	1.261787	1.082885	0.898504	0.712510	0.525228	0.356963	0.172904	-0.207141	-0.396358	-0.578805	-0.761253	-0.946601	-1.133562	-1.314398	-1.485563	7.719427
	1.432953	1.254373	1.080951	0.901083	0.710899	0.524583	0.354385	0.170003	-0.208753	-0.396035	-0.578483	-0.764154	-0.942089	-1.132917	-1.314720	-1.491365	7.190118
	1.433598	1.257275	1.083853	0.901083	0.711543	0.525550	0.353740	0.173871	-0.207141	-0.397325	-0.581706	-0.762542	-0.951114	-1.132917	-1.316009	-1.485241	6.283658
	1.432631	1.254696	1.082241	0.899148	0.712833	0.526195	0.352773	0.171937	-0.205529	-0.395391	-0.578805	-0.763187	-0.948535	-1.128082	-1.314075	-1.486530	4.625160
	1.434887	1.256307	1.084175	0.903017	0.712510	0.529741	0.351484	0.172259	-0.206819	-0.395391	-0.579128	-0.763509	-0.946924	-1.130983	-1.312464	-1.487175	3.678743
	1.435209	1.258886	1.082563	0.902050	0.713477	0.523294	0.349549	0.174194	-0.205529	-0.394746	-0.573648	-0.766410	-0.951437	-1.131305	-1.313431	-1.488787	3.553672
	1.435209	1.257275	1.081274	0.902050	0.712510	0.524583	0.346648	0.169681	-0.206174	-0.395713	-0.576871	-0.763509	-0.946279	-1.131628	-1.313431	-1.481373	3.437305
	1.434242	1.257919	1.082241	0.903984	0.713155	0.525872	0.348905	0.174516	-0.205529	-0.394101	-0.576226	-0.763831	-0.945957	-1.134851	-1.313753	-1.483629	2.560842
	1.433920	1.257597	1.082241	0.900438	0.712833	0.526195	0.352451	0.172259	-0.206174	-0.395713	-0.578483	-0.760286	-0.944345	-1.131628	-1.315042	-1.486208	1.192805
	1.433598	1.256630	1.081596	0.904628	0.712510	0.525872	0.346326	0.171615	-0.206496	-0.395713	-0.579450	-0.760608	-0.944345	-1.131950	-1.314398	-1.485563	0.150985
	1.434887	1.258242	1.081274	0.900116	0.712833	0.524583	0.350839	0.170970	-0.206174	-0.394746	-0.580095	-0.762864	-0.945312	-1.131628	-1.314075	-1.485563	-0.184899
	1.434242	1.256307	1.081596	0.900438	0.712833	0.525872	0.348582	0.171615	-0.206174	-0.395391	-0.575904	-0.764154	-0.944990	-1.130983	-1.313108	-1.483307	-0.567523
	1.435854	1.256630	1.082241	0.903017	0.712510	0.525872	0.345359	0.170970	-0.206174	-0.394746	-0.579772	-0.762542	-0.946924	-1.131628	-1.313753	-1.485885	-1.659630
	1.433275	1.257597	1.081596	0.898504	0.712833	0.525872	0.352451	0.170325	-0.207141	-0.394746	-0.579128	-0.764154	-0.946924	-1.132917	-1.312786	-1.483307	-2.513202
	1.434242	1.257597	1.081918	0.899471	0.712833	0.527162	0.350516	0.171615	-0.205529	-0.394424	-0.574615	-0.764476	-0.944345	-1.133884	-1.314398	-1.484274	-2.658258
	1.432631	1.256630	1.081274	0.901083	0.713155	0.525872	0.353418	0.171292	-0.206174	-0.395068	-0.578483	-0.760930	-0.947568	-1.131950	-1.313431	-1.482984	-3.012195
	1.433920	1.256952	1.081596	0.901727	0.713155	0.525550	0.349549	0.170648	-0.206496	-0.395713	-0.579128	-0.764154	-0.945634	-1.132595	-1.313753	-1.481050	-3.810972
	1.434565	1.259853	1.082563	0.902372	0.712833	0.526517	0.352773	0.172582	-0.205852	-0.394746	-0.579772	-0.758029	-0.944667	-1.131628	-1.314398	-1.480406	-4.685181
	1.433920	1.257275	1.083208	0.902694	0.712833	0.526195	0.350516	0.173549	-0.206174	-0.394746	-0.577838	-0.762220	-0.948535	-1.132272	-1.315042	-1.484274	-5.265411
	1.433598	1.257597	1.081918	0.899471	0.713477	0.526839	0.356963	0.172259	-0.206174	-0.395068	-0.574615	-0.763187	-0.944023	-1.133562	-1.313753	-1.484918	-5.595175
	1.433275	1.256307	1.080951	0.899793	0.713477	0.523938	0.351806	0.172904	-0.205207	-0.396680	-0.577516	-0.763187	-0.947568	-1.131950	-1.316654	-1.485885	-5.992635
	1.434565	1.259531	1.081596	0.900116	0.713155	0.525228	0.351806	0.171615	-0.206819	-0.394746	-0.578805	-0.764799	-0.946924	-1.130983	-1.315365	-1.485885	-6.607361
	1.432953	1.257597	1.082563	0.902372	0.713155	0.526195	0.354707	0.170970	-0.205529	-0.395391	-0.577516	-0.764799	-0.944990	-1.132595	-1.312786	-1.486530	-7.107654
	1.431664	1.255985	1.082885	0.904306	0.712510	0.523938	0.352451	0.170970	-0.206819	-0.394746	-0.575259	-0.763509	-0.943700	-1.133239	-1.316009	-1.485563	-7.406155
	1.435854	1.256630	1.083530	0.903661	0.713800	0.524261	0.351806	0.170648	-0.207141	-0.395391	-0.577838	-0.762864	-0.942411	-1.132272	-1.315365	-1.481695	-7.824251
	1.435209	1.256630	1.082241	0.902694	0.711221	0.525228	0.349227	0.174516	-0.206174	-0.394424	-0.582996	-0.763187	-0.947568	-1.135173	-1.313753	-1.486853	-8.370002
	1.433920	1.258886	1.083530	0.900760	0.713477	0.524905	0.353095	0.171615	-0.205852	-0.397325	-0.576871	-0.764476	-0.947246	-1.132595	-1.310852	-1.482017	-8.902539
	1.435854	1.257275	1.080951	0.902694	0.711543	0.525228	0.352128	0.172582	-0.203918	-0.395391	-0.581062	-0.762542	-0.945312	-1.131950	-1.316009	-1.484274	-8.874172
	1.434242	1.256952	1.083208	0.901727	0.711221	0.524905	0.355996	0.170648	-0.205207	-0.395391	-0.578805	-0.765121	-0.942733	-1.131950	-1.314720	-1.483951	-8.939288
	1.432631	1.258242	1.080307	0.900438	0.712510	0.527806	0.353740	0.170648	-0.205207	-0.390556	-0.579450	-0.767055	-0.951114	-1.132917	-1.316009	-1.485241	-9.058884
	1.434887	1.257275	1.081918	0.902050	0.713155	0.524905	0.351484	0.171615	-0.205207	-0.395068	-0.577516	-0.763187	-0.946279	-1.133239	-1.314720	-1.484918	-9.174289
	1.433920	1.256307	1.080951	0.901083	0.714445	0.523294	0.353095	0.170325	-0.209075	-0.395391	-0.581706	-0.762864	-0.946924	-1.131628	-1.316976	-1.485241	-9.167842
	1.434242	1.258564	1.082241	0.902372	0.711866	0.525550	0.353740	0.174838	-0.207463	-0.395068	-0.580739	-0.762864	-0.947568	-1.131628	-1.314720	-1.485885	-9.183638
	1.431986	1.255340	1.081596	0.900116	0.712510	0.527484	0.348905	0.171937	-0.206496	-0.395068	-0.580095	-0.765443	-0.947246	-1.130338	-1.315365	-1.485241	-9.217163
	1.433275	1.258242	1.079340	0.902694	0.713477	0.525550	0.351484	0.171615	-0.204885	-0.395713	-0.577838	-0.759641	-0.946279	-1.131950	-1.315365	-1.482662	-9.234893
	1.431664	1.255985	1.085464	0.900760	0.712510	0.524583	0.353418	0.175161	-0.210364	-0.396035	-0.580417	-0.765443	-0.947568	-1.131628	-1.311174	-1.484918	-9.190407
	1.434887	1.256307	1.084820	0.903017	0.708642	0.526195	0.352128	0.173871	-0.204885	-0.395391	-0.578161	-0.762220	-0.946601	-1.133562	-1.311496	-1.485241	-9.244241
	1.433598	1.256952	1.083208	0.901727	0.713155	0.525550	0.343747	0.173549	-0.205852	-0.392812	-0.575582	-0.766088	-0.947891	-1.133239	-1.312786	-1.483307	-9.238439
	1.433275	1.258886	1.082241	0.900760	0.714767	0.523616	0.354062	0.173227	-0.204240	-0.396680	-0.578483	-0.761253	-0.945957	-1.132595	-1.315042	-1.481373	-9.205236
	1.433275	1.256630	1.083208	0.900438	0.714445	0.525872	0.352128	0.171292	-0.206174	-0.395068	-0.578805	-0.764799	-0.948535	-1.132917	-1.310529	-1.484274	-9.144954
	1.432631	1.256630	1.081596	0.903017	0.710899	0.525228	0.357608	0.171937	-0.202628	-0.393457	-0.580417	-0.762542	-0.946924	-1.132595	-1.311496	-1.484596	-9.069844
