LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/28
Time	14:08:08.5650830268859863281
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	2025/08/28	
Time	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	14:08:08.5650830268859863281	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.834515	2.487670	2.136312	1.768193	1.404587	1.037435	0.694137	0.337623	-0.397647	-0.772535	-1.130338	-1.499746	-1.862385	-2.235984	-2.602170	-2.946436	-3.931530
	2.830325	2.479289	2.138246	1.780120	1.404909	1.035178	0.687367	0.333755	-0.399904	-0.772857	-1.150646	-1.506193	-1.868188	-2.232761	-2.601203	-2.938700	-3.449298
	2.831614	2.485413	2.136634	1.773673	1.405231	1.041303	0.688979	0.335366	-0.398936	-0.772857	-1.136785	-1.513607	-1.875602	-2.236951	-2.605393	-2.946114	-2.451956
	2.829357	2.481223	2.135990	1.770449	1.405231	1.026475	0.686723	0.339879	-0.399259	-0.773502	-1.149034	-1.509094	-1.874635	-2.243721	-2.603459	-2.939667	-1.174177
	2.832903	2.480901	2.139213	1.772383	1.405876	1.031955	0.693170	0.334399	-0.399259	-0.772212	-1.134529	-1.507483	-1.872056	-2.239853	-2.604104	-2.941601	-0.548827
	2.833548	2.476388	2.141147	1.787211	1.405554	1.038724	0.694137	0.331498	-0.399581	-0.773179	-1.147100	-1.512318	-1.859807	-2.239530	-2.603459	-2.944180	-0.026305
	2.836127	2.484446	2.133411	1.779475	1.405876	1.031310	0.691880	0.340201	-0.400226	-0.773502	-1.127760	-1.513285	-1.862708	-2.240820	-2.602492	-2.938377	0.741199
	2.832581	2.478644	2.139858	1.779475	1.405554	1.034856	0.706064	0.338590	-0.400871	-0.773502	-1.137430	-1.502647	-1.862708	-2.237596	-2.604749	-2.932898	1.656661
	2.830647	2.476388	2.135023	1.773350	1.404587	1.039691	0.682210	0.341168	-0.398936	-0.772857	-1.121635	-1.500391	-1.870122	-2.241142	-2.601848	-2.936766	1.983520
	2.836449	2.487670	2.137601	1.769804	1.405876	1.032600	0.698972	0.340201	-0.399904	-0.772857	-1.141943	-1.505549	-1.852070	-2.239530	-2.602492	-2.938055	2.233983
	2.831292	2.484446	2.137601	1.777863	1.404264	1.035501	0.684789	0.340846	-0.397969	-0.773824	-1.146456	-1.508772	-1.878503	-2.245977	-2.605393	-2.927418	2.835482
	2.832259	2.483802	2.138569	1.783343	1.405876	1.038402	0.677375	0.334077	-0.399581	-0.775758	-1.150001	-1.508772	-1.860451	-2.250812	-2.603459	-2.935799	3.664560
