LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/09/02
Time	10:31:57.3896665573120117187
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	2025/09/02	
Time	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	10:31:57.3896665573120117187	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.836127	2.477999	2.137924	1.784955	1.405876	1.037112	0.669961	0.338267	-0.400226	-0.776725	-1.133884	-1.508772	-1.874957	-2.241464	-2.600558	-2.941923	-3.727161
	2.830969	2.476388	2.135667	1.772383	1.407488	1.040014	0.722503	0.340201	-0.400226	-0.774791	-1.140976	-1.513285	-1.880759	-2.237596	-2.599913	-2.946114	-3.451232
	2.832259	2.478966	2.140825	1.774962	1.403619	1.031955	0.703485	0.335689	-0.398292	-0.774469	-1.131628	-1.512640	-1.869155	-2.237596	-2.606683	-2.941601	-2.986407
	2.831614	2.480901	2.139213	1.775929	1.404587	1.044204	0.704774	0.334077	-0.397969	-0.771568	-1.156448	-1.509094	-1.859162	-2.246300	-2.599913	-2.938377	-1.997448
	2.831614	2.483802	2.135023	1.777863	1.406843	1.036468	0.682210	0.334722	-0.399581	-0.775436	-1.132595	-1.506193	-1.864319	-2.244043	-2.599269	-2.937088	-0.916301
	2.836771	2.482512	2.138569	1.784955	1.405554	1.030988	0.689624	0.338267	-0.400226	-0.772535	-1.126148	-1.504259	-1.864319	-2.235340	-2.602170	-2.941923	-0.162013
	2.830969	2.484446	2.135345	1.774640	1.405876	1.034211	0.677375	0.335689	-0.400548	-0.772857	-1.126470	-1.502003	-1.875279	-2.239530	-2.602170	-2.935799	0.499118
	2.835804	2.479289	2.137601	1.783988	1.404909	1.033244	0.696716	0.340201	-0.398292	-0.771568	-1.143232	-1.503292	-1.875602	-2.233083	-2.601203	-2.942246	1.200219
	2.832259	2.487025	2.139536	1.781409	1.407165	1.040658	0.692203	0.338912	-0.398292	-0.773179	-1.136785	-1.518442	-1.870122	-2.240175	-2.601203	-2.934832	1.689218
	2.836449	2.482190	2.138246	1.781731	1.405876	1.029376	0.698972	0.334077	-0.397969	-0.772212	-1.116155	-1.517475	-1.860129	-2.241464	-2.603137	-2.936121	2.055403
	2.838061	2.486058	2.134056	1.775284	1.405876	1.040014	0.680921	0.338912	-0.400226	-0.774147	-1.135818	-1.504904	-1.869799	-2.230505	-2.604104	-2.930319	2.592755
