LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	ltxuser
Date	2025/08/13
Time	12:24:28.1063446998596191406
***End_of_Header***	
	
Channels	17																	
Samples	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	4097	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																		
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Untitled 15	Untitled 16	Comment
	2.833226	2.483479	2.141147	1.778830	1.406843	1.036468	0.696716	0.334722	-0.399581	-0.774147	-1.142587	-1.508127	-1.875602	-2.242109	-2.604749	-2.937088	5.532899
	2.833226	2.483157	2.137924	1.777863	1.405554	1.034211	0.694781	0.336333	-0.398936	-0.773824	-1.140653	-1.506516	-1.873023	-2.244365	-2.605393	-2.938377	4.470754
	2.832903	2.483479	2.138246	1.777541	1.404909	1.032277	0.696393	0.336656	-0.399581	-0.773502	-1.135818	-1.508127	-1.869477	-2.239530	-2.605716	-2.939022	4.390167
	2.832903	2.481868	2.138569	1.778508	1.406843	1.034211	0.694459	0.334399	-0.398936	-0.772857	-1.140976	-1.508772	-1.871089	-2.242431	-2.604749	-2.937088	4.314092
	2.834515	2.482512	2.137924	1.778185	1.406521	1.035178	0.694781	0.337623	-0.398936	-0.774469	-1.137752	-1.507160	-1.873667	-2.241142	-2.605393	-2.939345	3.459224
	2.834515	2.482835	2.139213	1.778185	1.406521	1.038079	0.696071	0.336333	-0.399259	-0.774791	-1.136463	-1.507805	-1.872378	-2.242109	-2.605393	-2.938377	1.993190
	2.834193	2.483157	2.139213	1.779153	1.405876	1.035178	0.693170	0.336333	-0.398936	-0.774147	-1.137108	-1.507805	-1.873990	-2.242431	-2.604426	-2.941923	1.023574
	2.832259	2.482835	2.152107	1.778830	1.406843	1.035178	0.694781	0.335689	-0.399581	-0.773824	-1.138719	-1.508127	-1.872700	-2.242109	-2.605071	-2.937733	0.742166
	2.834193	2.481868	2.139213	1.777218	1.405554	1.036145	0.692525	0.336656	-0.398936	-0.773824	-1.141298	-1.507160	-1.872056	-2.241464	-2.605393	-2.938700	0.308934
	2.833870	2.483157	2.138569	1.777863	1.405554	1.034534	0.695104	0.336333	-0.400226	-0.773502	-1.137752	-1.507483	-1.871411	-2.240175	-2.605393	-2.938377	-0.864403
	2.833226	2.482835	2.138246	1.776574	1.405876	1.034534	0.696071	0.336656	-0.398936	-0.773824	-1.141298	-1.507483	-1.873023	-2.243076	-2.604749	-2.938700	-1.671557
	2.834837	2.481868	2.137924	1.776574	1.405554	1.035501	0.694137	0.335044	-0.398936	-0.774469	-1.140009	-1.507160	-1.874312	-2.241464	-2.604749	-2.938055	-1.815968
	2.833226	2.482512	2.138569	1.778185	1.406198	1.034856	0.694459	0.336656	-0.399581	-0.773824	-1.140331	-1.506516	-1.870766	-2.240175	-2.604426	-2.938377	-2.175061
	2.835160	2.482835	2.138246	1.778508	1.405554	1.034211	0.693492	0.335044	-0.399259	-0.773824	-1.141620	-1.508772	-1.873345	-2.242109	-2.605716	-2.939022	-2.966744
	2.834193	2.483479	2.138246	1.777863	1.405876	1.034534	0.694459	0.336011	-0.398936	-0.773179	-1.139364	-1.508127	-1.870444	-2.241787	-2.605071	-2.938700	-3.916057
	2.833548	2.482190	2.138891	1.778830	1.405554	1.035823	0.692847	0.336011	-0.399581	-0.773179	-1.139686	-1.505226	-1.871411	-2.242431	-2.605071	-2.939667	-4.543670
	2.833870	2.482190	2.138569	1.776251	1.406521	1.035501	0.700584	0.336978	-0.398936	-0.773179	-1.139042	-1.508772	-1.873023	-2.242109	-2.604749	-2.938055	-4.802839
	2.835804	2.482512	2.139213	1.776574	1.406198	1.034534	0.692847	0.335689	-0.399259	-0.773824	-1.138397	-1.507160	-1.873023	-2.240175	-2.604749	-2.937088	-5.135826
	2.832903	2.483157	2.138246	1.778185	1.406521	1.036790	0.692203	0.336011	-0.399904	-0.773824	-1.141620	-1.506838	-1.872378	-2.241142	-2.604426	-2.938055	-5.738622
	2.833870	2.482512	2.137924	1.779797	1.405554	1.034856	0.694781	0.335044	-0.399904	-0.773502	-1.139364	-1.508772	-1.869799	-2.243076	-2.604104	-2.937733	-6.269535
	2.831936	2.482835	2.138246	1.777541	1.405554	1.035823	0.691558	0.336978	-0.399259	-0.772857	-1.137430	-1.507483	-1.873990	-2.242109	-2.605071	-2.938055	-6.696975
	2.832581	2.483157	2.138246	1.777541	1.404909	1.035823	0.689624	0.337300	-0.398936	-0.773502	-1.140009	-1.507483	-1.872700	-2.243721	-2.605393	-2.938377	-7.146015
	2.836771	2.481545	2.139858	1.776896	1.405876	1.034211	0.695748	0.335366	-0.399259	-0.773824	-1.140331	-1.507160	-1.873023	-2.240175	-2.607005	-2.939345	-7.705624
	2.833226	2.482512	2.137924	1.779797	1.405554	1.035501	0.692525	0.336656	-0.398614	-0.774469	-1.140331	-1.508127	-1.872056	-2.241787	-2.604749	-2.937088	-8.034750
	2.835160	2.482512	2.138891	1.778830	1.405554	1.036145	0.695104	0.335366	-0.399259	-0.772857	-1.138397	-1.509094	-1.873667	-2.242109	-2.605716	-2.937410	-8.079235
	2.833548	2.482512	2.138891	1.777218	1.405876	1.035823	0.693170	0.336978	-0.399581	-0.772857	-1.138719	-1.507483	-1.875602	-2.241787	-2.607650	-2.936121	-8.116951
	2.834515	2.482190	2.139213	1.781087	1.406198	1.034856	0.692203	0.336333	-0.399581	-0.774469	-1.140331	-1.507160	-1.875602	-2.242109	-2.605393	-2.938700	-8.322293
	2.834837	2.482512	2.139213	1.777863	1.406843	1.034856	0.690269	0.336333	-0.399259	-0.772857	-1.140009	-1.507483	-1.872378	-2.241464	-2.603782	-2.937410	-8.369357
	2.834515	2.483157	2.137601	1.777218	1.406198	1.036145	0.693170	0.335689	-0.399259	-0.772857	-1.139364	-1.507805	-1.872378	-2.242109	-2.604749	-2.937088	-8.384508
	2.835482	2.482835	2.138569	1.777863	1.405231	1.035823	0.695426	0.335689	-0.399259	-0.773179	-1.139364	-1.508450	-1.872378	-2.241142	-2.604749	-2.937733	-8.402560
	2.834837	2.481545	2.139213	1.776896	1.405231	1.034534	0.696071	0.336333	-0.399259	-0.773179	-1.140009	-1.508450	-1.873023	-2.242754	-2.607005	-2.937733	-8.437697
	2.834193	2.483157	2.139213	1.779153	1.406843	1.036468	0.698327	0.335689	-0.399259	-0.774147	-1.139042	-1.507160	-1.873023	-2.241787	-2.604749	-2.936443	-8.468644
	2.836127	2.482835	2.139213	1.777218	1.406843	1.035178	0.694137	0.335689	-0.399904	-0.774469	-1.139686	-1.508772	-1.872378	-2.242109	-2.604749	-2.936121	-8.438987
	2.835482	2.482190	2.138569	1.777541	1.406843	1.035501	0.695748	0.335366	-0.399904	-0.774147	-1.137752	-1.507805	-1.874312	-2.242754	-2.605393	-2.934832	-8.474769
	2.833870	2.482512	2.138891	1.778508	1.405876	1.034211	0.694137	0.335044	-0.399259	-0.775114	-1.140009	-1.507483	-1.872378	-2.243398	-2.606360	-2.937088	-8.476380
	2.834515	2.482190	2.138569	1.778185	1.406521	1.035501	0.693492	0.336011	-0.398936	-0.773179	-1.139686	-1.507483	-1.870766	-2.241787	-2.605716	-2.936121	-8.434796
	2.833226	2.482512	2.138891	1.778830	1.405876	1.036145	0.695748	0.336656	-0.399904	-0.773502	-1.139042	-1.507805	-1.874312	-2.241142	-2.604749	-2.937733	-8.404817
	2.835160	2.483157	2.138891	1.777541	1.405554	1.035178	0.696393	0.335366	-0.398614	-0.772857	-1.139364	-1.508127	-1.872700	-2.241787	-2.606038	-2.938377	-8.358075
	2.833870	2.483479	2.138246	1.777541	1.406521	1.034534	0.695748	0.336011	-0.400226	-0.772857	-1.137430	-1.506838	-1.873023	-2.243076	-2.606038	-2.938700	-8.239769
	2.833548	2.482835	2.138246	1.779475	1.406843	1.034856	0.694781	0.336333	-0.398936	-0.774147	-1.140331	-1.506516	-1.874635	-2.242431	-2.604426	-2.937410	-7.982850
	2.833548	2.481545	2.138246	1.778830	1.406843	1.034856	0.694781	0.336333	-0.399581	-0.775114	-1.140976	-1.507160	-1.872378	-2.243076	-2.605393	-2.938055	-7.463534
	2.832903	2.483157	2.138246	1.776896	1.406198	1.035501	0.696071	0.336011	-0.398292	-0.772535	-1.139686	-1.507805	-1.869799	-2.242431	-2.606360	-2.936443	-6.163481
	2.835804	2.481223	2.138891	1.777863	1.406198	1.036468	0.694459	0.335044	-0.399581	-0.774147	-1.138397	-1.507160	-1.873345	-2.243398	-2.605071	-2.937733	-4.585898
